id,despertar,fecha,hora,lat,lon,estado,bateria_v,bateria_pct,device,created_at
2217,2537,,No disponible,2.560876333,-72.648146,NUEVA UBICACION,0,0,HERMES-01,2026-06-28T10:34:44.111894
2218,2539,,No disponible,2.560850167,-72.6482075,NUEVA UBICACION,0,0,HERMES-01,2026-06-28T10:55:54.078529
2219,2540,,No disponible,2.560826667,-72.64813967,NUEVA UBICACION,0,0,HERMES-01,2026-06-28T11:06:06.909518
2220,2541,28/06/2026,06:16:15,2.560868833,-72.6482275,NUEVA UBICACION,0,0,HERMES-01,2026-06-28T11:16:21.723807
2221,2542,28/06/2026,06:26:29,2.560859167,-72.64814183,NUEVA UBICACION,0,0,HERMES-01,2026-06-28T11:26:35.752172
2222,2543,,No disponible,2.560814667,-72.64817817,NUEVA UBICACION,0,0,HERMES-01,2026-06-28T11:36:50.807081
2223,2544,28/06/2026,06:46:59,2.560867167,-72.64816167,NUEVA UBICACION,0,0,HERMES-01,2026-06-28T11:47:06.195526
2224,2545,,No disponible,2.560862,-72.64816783,NUEVA UBICACION,0,0,HERMES-01,2026-06-28T11:57:20.571679
2225,2546,28/06/2026,07:07:29,2.560850333,-72.6481835,NUEVA UBICACION,0,0,HERMES-01,2026-06-28T12:07:36.276342
2226,2547,,No disponible,2.560875,-72.64817867,NUEVA UBICACION,0,0,HERMES-01,2026-06-28T12:17:51.694048
2227,2548,28/06/2026,07:28:01,2.560875833,-72.6481985,NUEVA UBICACION,0,0,HERMES-01,2026-06-28T12:28:07.743491
2228,2549,28/06/2026,07:38:16,2.560867333,-72.64817983,NUEVA UBICACION,0,0,HERMES-01,2026-06-28T12:38:24.126590
2229,2550,28/06/2026,07:48:34,2.560876167,-72.6481445,NUEVA UBICACION,0,0,HERMES-01,2026-06-28T12:48:41.404175
2230,2551,28/06/2026,07:58:53,2.560890167,-72.64813633,NUEVA UBICACION,0,0,HERMES-01,2026-06-28T12:59:01.061529
2231,2552,28/06/2026,08:09:09,2.560864167,-72.64813667,NUEVA UBICACION,0,0,HERMES-01,2026-06-28T13:09:15.873179
2232,2553,28/06/2026,08:19:25,2.5608595,-72.64815267,NUEVA UBICACION,0,0,HERMES-01,2026-06-28T13:19:33.036065
2233,2554,28/06/2026,08:29:41,2.560866667,-72.64813683,NUEVA UBICACION,0,0,HERMES-01,2026-06-28T13:29:47.749181
2234,2555,,No disponible,2.560870667,-72.64816,NUEVA UBICACION,0,0,HERMES-01,2026-06-28T13:40:03.459777
2235,2556,28/06/2026,08:50:12,2.5608955,-72.64815383,NUEVA UBICACION,0,0,HERMES-01,2026-06-28T13:50:18.888571
2236,2557,28/06/2026,09:00:27,2.560856,-72.648157,NUEVA UBICACION,0,0,HERMES-01,2026-06-28T14:00:34.156633
2237,2558,28/06/2026,09:10:44,2.5608705,-72.64816917,NUEVA UBICACION,0,0,HERMES-01,2026-06-28T14:10:51.068318
2238,2559,28/06/2026,09:21:02,2.560899167,-72.64815617,NUEVA UBICACION,0,0,HERMES-01,2026-06-28T14:21:09.058477
2239,2560,28/06/2026,09:31:17,2.56088,-72.64814383,NUEVA UBICACION,0,0,HERMES-01,2026-06-28T14:31:25.500333
2240,2561,28/06/2026,09:41:33,2.560828,-72.64817417,NUEVA UBICACION,0,0,HERMES-01,2026-06-28T14:41:39.384789
2241,2562,28/06/2026,09:51:48,2.560857,-72.648164,NUEVA UBICACION,0,0,HERMES-01,2026-06-28T14:51:55.655240
2242,2563,28/06/2026,10:02:04,2.560881667,-72.64814917,NUEVA UBICACION,0,0,HERMES-01,2026-06-28T15:02:11.239330
2243,2564,28/06/2026,10:12:39,2.560889667,-72.64825817,NUEVA UBICACION,0,0,HERMES-01,2026-06-28T15:12:46.127448
2244,2565,,No disponible,2.560884,-72.64814817,NUEVA UBICACION,0,0,HERMES-01,2026-06-28T15:23:02.150024
2245,2566,28/06/2026,10:33:10,2.560890667,-72.64819,NUEVA UBICACION,0,0,HERMES-01,2026-06-28T15:33:18.717294
2246,2567,28/06/2026,10:43:27,2.5608855,-72.64820033,NUEVA UBICACION,0,0,HERMES-01,2026-06-28T15:43:35.859200
2247,2568,28/06/2026,10:53:44,2.5608735,-72.648165,NUEVA UBICACION,0,0,HERMES-01,2026-06-28T15:53:51.855813
2248,2569,28/06/2026,11:04:00,2.560895167,-72.64815583,NUEVA UBICACION,0,0,HERMES-01,2026-06-28T16:04:06.659321
2249,2570,,No disponible,2.560871667,-72.64813883,NUEVA UBICACION,0,0,HERMES-01,2026-06-28T16:14:24.927407
2250,2571,,No disponible,2.5608795,-72.64817867,NUEVA UBICACION,0,0,HERMES-01,2026-06-28T16:24:38.412353
2251,2572,28/06/2026,11:34:47,2.560875,-72.64815517,NUEVA UBICACION,0,0,HERMES-01,2026-06-28T16:34:56.408357
2252,2574,28/06/2026,11:55:38,2.560862333,-72.64816267,NUEVA UBICACION,0,0,HERMES-01,2026-06-28T16:55:45.168508
2253,2575,28/06/2026,12:05:56,2.560824333,-72.64815767,NUEVA UBICACION,0,0,HERMES-01,2026-06-28T17:06:03.886874
2254,2576,28/06/2026,12:16:12,2.560873167,-72.648198,NUEVA UBICACION,0,0,HERMES-01,2026-06-28T17:16:20.381746
2255,2577,28/06/2026,12:26:26,2.560852333,-72.64816983,NUEVA UBICACION,0,0,HERMES-01,2026-06-28T17:26:32.442372
2256,2578,28/06/2026,12:36:36,2.560818167,-72.64809283,NUEVA UBICACION,0,0,HERMES-01,2026-06-28T17:36:45.191983
2257,2579,28/06/2026,12:47:04,2.560887667,-72.648111,NUEVA UBICACION,0,0,HERMES-01,2026-06-28T17:47:11.064944
2258,2580,28/06/2026,12:57:21,2.560850833,-72.64815883,NUEVA UBICACION,0,0,HERMES-01,2026-06-28T17:57:29.582736
2259,2581,28/06/2026,13:07:41,2.560856167,-72.64817633,NUEVA UBICACION,0,0,HERMES-01,2026-06-28T18:07:48.410905
2260,2582,28/06/2026,13:17:56,2.56083,-72.64813233,NUEVA UBICACION,0,0,HERMES-01,2026-06-28T18:18:02.801923
2261,2583,28/06/2026,13:28:11,2.560851167,-72.6481235,NUEVA UBICACION,0,0,HERMES-01,2026-06-28T18:28:17.484099
2262,2584,,No disponible,2.560847667,-72.64811233,NUEVA UBICACION,0,0,HERMES-01,2026-06-28T18:38:33.934778
2263,2585,,No disponible,2.560833833,-72.64813333,NUEVA UBICACION,0,0,HERMES-01,2026-06-28T18:48:59.952125
2264,2586,,No disponible,2.560824833,-72.648169,NUEVA UBICACION,0,0,HERMES-01,2026-06-28T18:59:14.345066
2265,2587,28/06/2026,14:09:24,2.560860833,-72.64816667,NUEVA UBICACION,0,0,HERMES-01,2026-06-28T19:09:30.719192
2266,2588,28/06/2026,14:19:40,2.560850333,-72.64814483,NUEVA UBICACION,0,0,HERMES-01,2026-06-28T19:19:47.907388
2267,2589,28/06/2026,14:29:57,2.560863167,-72.64817217,NUEVA UBICACION,0,0,HERMES-01,2026-06-28T19:30:03.725793
2268,2590,28/06/2026,14:40:12,2.5608505,-72.64815117,NUEVA UBICACION,0,0,HERMES-01,2026-06-28T19:40:20.408434
2269,2591,,No disponible,2.560853833,-72.64816667,NUEVA UBICACION,0,0,HERMES-01,2026-06-28T19:50:41.496787
2270,2592,28/06/2026,15:00:44,2.560846167,-72.6481545,NUEVA UBICACION,0,0,HERMES-01,2026-06-28T20:00:52.672061
2271,2593,28/06/2026,15:10:59,2.560866,-72.64815317,NUEVA UBICACION,0,0,HERMES-01,2026-06-28T20:11:06.030593
2272,2594,28/06/2026,15:21:13,2.560860667,-72.64816567,NUEVA UBICACION,0,0,HERMES-01,2026-06-28T20:21:21.160298
2273,2595,,No disponible,2.560847167,-72.6481355,NUEVA UBICACION,0,0,HERMES-01,2026-06-28T20:31:37.613114
2274,2596,28/06/2026,15:41:45,2.5608645,-72.64815617,NUEVA UBICACION,0,0,HERMES-01,2026-06-28T20:41:52.382150
2275,2597,,No disponible,2.560847333,-72.64813683,NUEVA UBICACION,0,0,HERMES-01,2026-06-28T20:52:10.216891
2276,2598,28/06/2026,16:02:19,2.560866667,-72.64815533,NUEVA UBICACION,0,0,HERMES-01,2026-06-28T21:02:29.976175
2277,2599,,No disponible,2.560855333,-72.64814817,NUEVA UBICACION,0,0,HERMES-01,2026-06-28T21:12:47.207802
2278,2600,28/06/2026,16:22:54,2.560861833,-72.64815483,NUEVA UBICACION,0,0,HERMES-01,2026-06-28T21:23:02.728270
2279,2601,28/06/2026,16:33:09,2.5608405,-72.64815167,NUEVA UBICACION,0,0,HERMES-01,2026-06-28T21:33:21.185816
2280,2602,28/06/2026,16:43:29,2.560845833,-72.64814383,NUEVA UBICACION,0,0,HERMES-01,2026-06-28T21:43:38.073773
2281,2603,28/06/2026,16:53:47,2.560853667,-72.648157,NUEVA UBICACION,0,0,HERMES-01,2026-06-28T21:53:55.644175
2282,2604,28/06/2026,17:04:03,2.560866667,-72.6481375,NUEVA UBICACION,0,0,HERMES-01,2026-06-28T22:04:11.047229
2283,2605,28/06/2026,17:14:20,2.560849833,-72.6481555,NUEVA UBICACION,0,0,HERMES-01,2026-06-28T22:14:27.176953
2284,2606,28/06/2026,17:24:35,2.560860833,-72.64814317,NUEVA UBICACION,0,0,HERMES-01,2026-06-28T22:24:42.730941
2285,2607,28/06/2026,17:34:51,2.560828167,-72.648127,NUEVA UBICACION,0,0,HERMES-01,2026-06-28T22:34:59.257756
2286,2608,28/06/2026,17:45:07,2.560880833,-72.64813933,NUEVA UBICACION,0,0,HERMES-01,2026-06-28T22:45:14.414039
2287,2609,,No disponible,2.560803667,-72.64813217,NUEVA UBICACION,0,0,HERMES-01,2026-06-28T22:55:39.429005
2288,2610,28/06/2026,18:05:45,2.560851667,-72.64815583,NUEVA UBICACION,0,0,HERMES-01,2026-06-28T23:05:54.212022
2289,2611,28/06/2026,18:16:02,2.560820667,-72.64815217,NUEVA UBICACION,0,0,HERMES-01,2026-06-28T23:16:09.374281
2290,2612,28/06/2026,18:26:17,2.560871,-72.6481105,NUEVA UBICACION,0,0,HERMES-01,2026-06-28T23:26:25.959056
2291,2613,28/06/2026,18:36:34,2.560827833,-72.64816933,NUEVA UBICACION,0,0,HERMES-01,2026-06-28T23:36:41.373813
2292,2614,28/06/2026,18:46:49,2.560883667,-72.64814967,NUEVA UBICACION,0,0,HERMES-01,2026-06-28T23:46:59.065808
2293,2615,28/06/2026,18:57:07,2.560850667,-72.648145,NUEVA UBICACION,0,0,HERMES-01,2026-06-28T23:57:13.790530
2294,2616,29/06/2026,19:07:21,2.560869,-72.64818683,NUEVA UBICACION,0,0,HERMES-01,2026-06-29T00:07:28.284156
2295,2617,29/06/2026,19:17:37,2.560846833,-72.64810733,NUEVA UBICACION,0,0,HERMES-01,2026-06-29T00:17:45.428368
2296,2618,29/06/2026,19:27:54,2.560703667,-72.64816483,NUEVA UBICACION,0,0,HERMES-01,2026-06-29T00:28:00.613546
2297,2619,,No disponible,2.560687,-72.64808167,NUEVA UBICACION,0,0,HERMES-01,2026-06-29T00:38:32.792343
2298,2620,29/06/2026,19:48:39,2.5608835,-72.648131,NUEVA UBICACION,0,0,HERMES-01,2026-06-29T00:48:46.012099
2299,2621,29/06/2026,19:58:53,2.560791,-72.648082,NUEVA UBICACION,0,0,HERMES-01,2026-06-29T00:59:00.058470
2300,2622,29/06/2026,20:09:08,2.560869167,-72.64812,NUEVA UBICACION,0,0,HERMES-01,2026-06-29T01:09:14.975051
2301,2623,,No disponible,2.560881167,-72.64816883,NUEVA UBICACION,0,0,HERMES-01,2026-06-29T01:19:31.894701
2302,2624,29/06/2026,20:29:41,2.560864,-72.648123,NUEVA UBICACION,0,0,HERMES-01,2026-06-29T01:29:47.940636
2303,2625,29/06/2026,20:39:55,2.560851333,-72.6481525,NUEVA UBICACION,0,0,HERMES-01,2026-06-29T01:40:03.630768
2304,2626,29/06/2026,20:50:10,2.560878833,-72.648008,NUEVA UBICACION,0,0,HERMES-01,2026-06-29T01:50:17.634309
2305,2627,29/06/2026,21:00:26,2.560921,-72.64803117,NUEVA UBICACION,0,0,HERMES-01,2026-06-29T02:00:33.516278
2306,2628,29/06/2026,21:11:44,2.5607675,-72.64817817,NUEVA UBICACION,0,0,HERMES-01,2026-06-29T02:11:53.075525
2307,2629,,No disponible,2.560866167,-72.64813267,NUEVA UBICACION,0,0,HERMES-01,2026-06-29T02:22:06.747705
2308,2630,29/06/2026,21:32:25,2.560837333,-72.648127,NUEVA UBICACION,0,0,HERMES-01,2026-06-29T02:32:33.719694
2309,2631,29/06/2026,21:42:41,2.560907833,-72.64814217,NUEVA UBICACION,0,0,HERMES-01,2026-06-29T02:42:48.384516
2310,2632,,No disponible,2.560887667,-72.648151,NUEVA UBICACION,0,0,HERMES-01,2026-06-29T02:53:04.621722
2311,2633,,No disponible,2.560833167,-72.64817133,NUEVA UBICACION,0,0,HERMES-01,2026-06-29T03:03:19.451923
2312,2634,29/06/2026,22:13:27,2.5608315,-72.64815717,NUEVA UBICACION,0,0,HERMES-01,2026-06-29T03:13:33.917146
2313,2635,29/06/2026,22:23:42,2.560847167,-72.64815167,NUEVA UBICACION,0,0,HERMES-01,2026-06-29T03:23:50.992936
2314,2636,29/06/2026,22:33:59,2.560861,-72.64814067,NUEVA UBICACION,0,0,HERMES-01,2026-06-29T03:34:05.612069
2315,2637,29/06/2026,22:44:14,2.560820167,-72.64812783,NUEVA UBICACION,0,0,HERMES-01,2026-06-29T03:44:22.096239
2316,2638,29/06/2026,22:54:30,2.560855333,-72.64817517,NUEVA UBICACION,0,0,HERMES-01,2026-06-29T03:54:37.260823
2317,2639,29/06/2026,23:04:46,2.560849,-72.64815233,NUEVA UBICACION,0,0,HERMES-01,2026-06-29T04:04:52.603069
2318,2640,29/06/2026,23:15:02,2.560871667,-72.6481665,NUEVA UBICACION,0,0,HERMES-01,2026-06-29T04:15:08.327933
2319,2641,29/06/2026,23:25:15,2.560839333,-72.64813483,NUEVA UBICACION,0,0,HERMES-01,2026-06-29T04:25:23.398289
2320,2642,29/06/2026,23:35:31,2.560856167,-72.6481655,NUEVA UBICACION,0,0,HERMES-01,2026-06-29T04:35:38.058853
2321,2643,,No disponible,2.560838667,-72.64815833,NUEVA UBICACION,0,0,HERMES-01,2026-06-29T04:45:54.007206
2322,2644,29/06/2026,23:56:05,2.560870333,-72.64815033,NUEVA UBICACION,0,0,HERMES-01,2026-06-29T04:56:12.653136
2323,2645,29/06/2026,00:06:19,2.560885833,-72.64814383,NUEVA UBICACION,0,0,HERMES-01,2026-06-29T05:06:26.748393
2324,2646,,No disponible,2.560853833,-72.64816333,NUEVA UBICACION,0,0,HERMES-01,2026-06-29T05:16:45.291029
2325,2647,29/06/2026,00:26:53,2.560848333,-72.6481605,NUEVA UBICACION,0,0,HERMES-01,2026-06-29T05:26:59.992555
2326,2648,29/06/2026,00:37:09,2.560863667,-72.6481595,NUEVA UBICACION,0,0,HERMES-01,2026-06-29T05:37:16.016609
2327,2650,29/06/2026,00:57:48,2.5607965,-72.64814733,NUEVA UBICACION,0,0,HERMES-01,2026-06-29T05:57:55.818765
2328,2651,29/06/2026,01:08:03,2.560841167,-72.64815783,NUEVA UBICACION,0,0,HERMES-01,2026-06-29T06:08:10.896922
2329,2652,29/06/2026,01:18:19,2.560828667,-72.648159,NUEVA UBICACION,0,0,HERMES-01,2026-06-29T06:18:27.306957
2330,2653,29/06/2026,01:28:37,2.560867333,-72.64814333,NUEVA UBICACION,0,0,HERMES-01,2026-06-29T06:28:43.753181
2331,2654,29/06/2026,01:38:52,2.560848167,-72.648158,NUEVA UBICACION,0,0,HERMES-01,2026-06-29T06:38:58.980375
2332,2655,29/06/2026,01:49:08,2.560856333,-72.64815767,NUEVA UBICACION,0,0,HERMES-01,2026-06-29T06:49:16.980281
2333,2656,29/06/2026,01:59:25,2.560855333,-72.64813583,NUEVA UBICACION,0,0,HERMES-01,2026-06-29T06:59:32.307722
2334,2657,29/06/2026,02:09:40,2.560787333,-72.648153,NUEVA UBICACION,0,0,HERMES-01,2026-06-29T07:09:47.058385
2335,2658,29/06/2026,02:19:54,2.560833167,-72.64814733,NUEVA UBICACION,0,0,HERMES-01,2026-06-29T07:20:02.485250
2336,2659,29/06/2026,02:30:10,2.560838667,-72.64814433,NUEVA UBICACION,0,0,HERMES-01,2026-06-29T07:30:18.110228
2337,2660,29/06/2026,02:40:26,2.560860333,-72.64814567,NUEVA UBICACION,0,0,HERMES-01,2026-06-29T07:40:34.459297
2338,2661,29/06/2026,02:50:44,2.560865833,-72.64818467,NUEVA UBICACION,0,0,HERMES-01,2026-06-29T07:50:51.636040
2339,2662,29/06/2026,03:01:00,2.560846333,-72.648158,NUEVA UBICACION,0,0,HERMES-01,2026-06-29T08:01:08.022920
2340,2663,29/06/2026,03:11:15,2.560855667,-72.64817667,NUEVA UBICACION,0,0,HERMES-01,2026-06-29T08:11:22.520545
2341,2664,29/06/2026,03:21:30,2.560844,-72.64816883,NUEVA UBICACION,0,0,HERMES-01,2026-06-29T08:21:39.341480
2342,2665,,No disponible,2.560854167,-72.64813317,NUEVA UBICACION,0,0,HERMES-01,2026-06-29T08:31:55.042385
2343,2666,,No disponible,2.5608285,-72.648149,NUEVA UBICACION,0,0,HERMES-01,2026-06-29T08:42:13.221617
2344,2667,29/06/2026,03:52:22,2.560848833,-72.64816517,NUEVA UBICACION,0,0,HERMES-01,2026-06-29T08:52:28.887936
2345,2668,29/06/2026,04:02:36,2.560863167,-72.64819917,NUEVA UBICACION,0,0,HERMES-01,2026-06-29T09:02:43.350872
2346,2669,29/06/2026,04:12:52,2.560866833,-72.64815533,NUEVA UBICACION,0,0,HERMES-01,2026-06-29T09:13:00.171292
2347,2670,,No disponible,2.5608895,-72.64817517,NUEVA UBICACION,0,0,HERMES-01,2026-06-29T09:23:15.258690
2348,2671,29/06/2026,04:33:23,2.560860833,-72.64817617,NUEVA UBICACION,0,0,HERMES-01,2026-06-29T09:33:31.321368
2349,2672,29/06/2026,04:43:38,2.560871,-72.64815917,NUEVA UBICACION,0,0,HERMES-01,2026-06-29T09:43:45.447424
2350,2673,29/06/2026,04:53:53,2.560850333,-72.6481555,NUEVA UBICACION,0,0,HERMES-01,2026-06-29T09:54:00.524556
2351,2674,,No disponible,2.560874167,-72.64815467,NUEVA UBICACION,0,0,HERMES-01,2026-06-29T10:04:15.497557
2352,2675,29/06/2026,05:14:23,2.560842833,-72.648135,NUEVA UBICACION,0,0,HERMES-01,2026-06-29T10:14:31.644567
2353,2676,29/06/2026,05:24:40,2.560856667,-72.64816817,NUEVA UBICACION,0,0,HERMES-01,2026-06-29T10:24:46.892334
2354,2677,29/06/2026,05:34:55,2.560861833,-72.648168,NUEVA UBICACION,0,0,HERMES-01,2026-06-29T10:35:02.738957
2355,2678,29/06/2026,05:45:14,2.5608645,-72.64818883,NUEVA UBICACION,0,0,HERMES-01,2026-06-29T10:45:21.482404
2356,2679,29/06/2026,05:55:30,2.560833,-72.64815933,NUEVA UBICACION,0,0,HERMES-01,2026-06-29T10:55:37.552462
2357,2680,29/06/2026,06:05:49,2.560823,-72.648145,NUEVA UBICACION,0,0,HERMES-01,2026-06-29T11:05:55.569697
2358,2681,,No disponible,2.560836833,-72.64814333,NUEVA UBICACION,0,0,HERMES-01,2026-06-29T11:16:10.017731
2359,2682,29/06/2026,06:26:20,2.560881667,-72.648145,NUEVA UBICACION,0,0,HERMES-01,2026-06-29T11:26:27.036876
2360,2683,,No disponible,2.560838333,-72.64816117,NUEVA UBICACION,0,0,HERMES-01,2026-06-29T11:36:41.151044
2361,2684,,No disponible,2.560870667,-72.64814567,NUEVA UBICACION,0,0,HERMES-01,2026-06-29T11:46:58.298469
2362,2685,29/06/2026,06:57:07,2.560832667,-72.648196,NUEVA UBICACION,0,0,HERMES-01,2026-06-29T11:57:16.865233
2363,2686,29/06/2026,07:07:24,2.560884833,-72.648164,NUEVA UBICACION,0,0,HERMES-01,2026-06-29T12:07:31.722562
2364,2687,29/06/2026,07:17:39,2.56086,-72.64816217,NUEVA UBICACION,0,0,HERMES-01,2026-06-29T12:17:47.824318
2365,2688,29/06/2026,07:27:55,2.560853167,-72.64817767,NUEVA UBICACION,0,0,HERMES-01,2026-06-29T12:28:03.663480
2366,2689,29/06/2026,07:38:11,2.5608755,-72.6481615,NUEVA UBICACION,0,0,HERMES-01,2026-06-29T12:38:18.286317
2367,2690,29/06/2026,07:48:38,2.560869667,-72.64817183,NUEVA UBICACION,0,0,HERMES-01,2026-06-29T12:48:46.195973
2368,2691,29/06/2026,07:58:53,2.560832833,-72.64816017,NUEVA UBICACION,0,0,HERMES-01,2026-06-29T12:59:01.954143
2369,2692,29/06/2026,08:09:10,2.560875,-72.64817167,NUEVA UBICACION,0,0,HERMES-01,2026-06-29T13:09:18.291378
2370,2693,29/06/2026,08:19:27,2.560851333,-72.6481405,NUEVA UBICACION,0,0,HERMES-01,2026-06-29T13:19:35.841079
2371,2694,29/06/2026,08:29:46,2.560876333,-72.6481495,NUEVA UBICACION,0,0,HERMES-01,2026-06-29T13:29:53.456678
2372,2695,29/06/2026,08:40:45,2.560873667,-72.64816783,NUEVA UBICACION,0,0,HERMES-01,2026-06-29T13:40:52.332356
2373,2696,29/06/2026,08:50:59,2.560885333,-72.64815667,NUEVA UBICACION,0,0,HERMES-01,2026-06-29T13:51:10.027041
2374,2697,,No disponible,2.560879833,-72.64815817,NUEVA UBICACION,0,0,HERMES-01,2026-06-29T14:01:26.673750
2375,2698,29/06/2026,09:11:34,2.560878333,-72.64816683,NUEVA UBICACION,0,0,HERMES-01,2026-06-29T14:11:42.356228
2376,2699,29/06/2026,09:21:53,2.560877667,-72.648165,NUEVA UBICACION,0,0,HERMES-01,2026-06-29T14:22:00.714756
2377,2700,29/06/2026,09:32:10,2.560851,-72.64819533,NUEVA UBICACION,0,0,HERMES-01,2026-06-29T14:32:17.452957
2378,2701,29/06/2026,09:42:26,2.560830833,-72.6481745,NUEVA UBICACION,0,0,HERMES-01,2026-06-29T14:42:33.035671
2379,2702,29/06/2026,09:52:43,2.560895333,-72.64814633,NUEVA UBICACION,0,0,HERMES-01,2026-06-29T14:52:49.193964
2380,2703,,No disponible,2.560885333,-72.648187,NUEVA UBICACION,0,0,HERMES-01,2026-06-29T15:03:03.528713
2381,2704,29/06/2026,10:13:10,2.560868833,-72.64816717,NUEVA UBICACION,0,0,HERMES-01,2026-06-29T15:13:17.538710
2382,2705,29/06/2026,10:23:25,2.560843333,-72.64815617,NUEVA UBICACION,0,0,HERMES-01,2026-06-29T15:23:32.399780
2383,2706,29/06/2026,10:33:41,2.560866333,-72.648186,NUEVA UBICACION,0,0,HERMES-01,2026-06-29T15:33:49.473343
2384,2707,29/06/2026,10:44:04,2.560873833,-72.64815067,NUEVA UBICACION,0,0,HERMES-01,2026-06-29T15:44:11.781563
2385,2708,29/06/2026,10:54:20,2.560874833,-72.6481705,NUEVA UBICACION,0,0,HERMES-01,2026-06-29T15:54:27.625372
2386,2709,29/06/2026,11:04:37,2.560873167,-72.6481375,NUEVA UBICACION,0,0,HERMES-01,2026-06-29T16:04:44.188812
2387,2710,,No disponible,2.560832333,-72.648116,NUEVA UBICACION,0,0,HERMES-01,2026-06-29T16:15:03.487229
2388,2711,29/06/2026,11:25:14,2.5608835,-72.64817733,NUEVA UBICACION,0,0,HERMES-01,2026-06-29T16:25:22.956144
2389,2712,29/06/2026,11:35:30,2.560865667,-72.6481525,NUEVA UBICACION,0,0,HERMES-01,2026-06-29T16:35:38.362303
2390,2713,29/06/2026,11:45:48,2.560854,-72.64817067,NUEVA UBICACION,0,0,HERMES-01,2026-06-29T16:45:56.696691
2391,2715,29/06/2026,12:06:37,2.560875833,-72.64815617,NUEVA UBICACION,0,0,HERMES-01,2026-06-29T17:06:45.849162
2392,2716,29/06/2026,12:16:56,2.560832167,-72.648123,NUEVA UBICACION,0,0,HERMES-01,2026-06-29T17:17:03.371999
2393,2717,29/06/2026,12:27:14,2.560848,-72.64820217,NUEVA UBICACION,0,0,HERMES-01,2026-06-29T17:27:22.460737
2394,2718,29/06/2026,12:37:32,2.560885833,-72.64816833,NUEVA UBICACION,0,0,HERMES-01,2026-06-29T17:37:40.033876
2395,2719,29/06/2026,12:47:47,2.560877667,-72.6481715,NUEVA UBICACION,0,0,HERMES-01,2026-06-29T17:47:55.501989
2396,2720,29/06/2026,12:58:04,2.560827,-72.64812567,NUEVA UBICACION,0,0,HERMES-01,2026-06-29T17:58:12.865971
2397,2721,29/06/2026,13:08:20,2.560906833,-72.64817517,NUEVA UBICACION,0,0,HERMES-01,2026-06-29T18:08:26.718392
2398,2722,29/06/2026,13:18:36,2.5608505,-72.64811933,NUEVA UBICACION,0,0,HERMES-01,2026-06-29T18:18:43.086478
2399,2723,,No disponible,2.560870667,-72.64816533,NUEVA UBICACION,0,0,HERMES-01,2026-06-29T18:28:59.332451
2400,2724,29/06/2026,13:39:18,2.5608595,-72.64814283,NUEVA UBICACION,0,0,HERMES-01,2026-06-29T18:39:27.684009
2401,2725,,No disponible,2.560849167,-72.64811467,NUEVA UBICACION,0,0,HERMES-01,2026-06-29T18:49:44.253966
2402,2726,29/06/2026,13:59:53,2.560835833,-72.648142,NUEVA UBICACION,0,0,HERMES-01,2026-06-29T18:59:59.719666
2403,2727,29/06/2026,14:10:07,2.560874,-72.6481775,NUEVA UBICACION,0,0,HERMES-01,2026-06-29T19:10:15.153317
2404,2728,29/06/2026,14:20:22,2.560842,-72.648146,NUEVA UBICACION,0,0,HERMES-01,2026-06-29T19:20:30.084748
2405,2729,29/06/2026,14:30:39,2.560892,-72.648154,NUEVA UBICACION,0,0,HERMES-01,2026-06-29T19:30:46.061301
2406,2730,29/06/2026,14:40:54,2.560839,-72.64814817,NUEVA UBICACION,0,0,HERMES-01,2026-06-29T19:41:01.491025
2407,2731,29/06/2026,14:51:24,2.561017833,-72.64810383,NUEVA UBICACION,0,0,HERMES-01,2026-06-29T19:51:38.958046
2408,2732,29/06/2026,15:01:46,2.560846333,-72.648184,NUEVA UBICACION,0,0,HERMES-01,2026-06-29T20:01:54.379333
2409,2733,29/06/2026,15:12:02,2.560790167,-72.64815867,NUEVA UBICACION,0,0,HERMES-01,2026-06-29T20:12:09.627270
2410,2734,29/06/2026,15:22:18,2.560884667,-72.64813883,NUEVA UBICACION,0,0,HERMES-01,2026-06-29T20:22:26.318643
2411,2735,29/06/2026,15:32:34,2.560823167,-72.64813267,NUEVA UBICACION,0,0,HERMES-01,2026-06-29T20:32:41.615764
2412,2736,,No disponible,2.560845667,-72.64814167,NUEVA UBICACION,0,0,HERMES-01,2026-06-29T20:43:00.119760
2413,2737,29/06/2026,15:53:08,2.560846333,-72.648123,NUEVA UBICACION,0,0,HERMES-01,2026-06-29T20:53:16.553982
2414,2738,29/06/2026,16:03:24,2.560828,-72.64817,NUEVA UBICACION,0,0,HERMES-01,2026-06-29T21:03:32.368675
2415,2739,29/06/2026,16:13:40,2.560880333,-72.64815717,NUEVA UBICACION,0,0,HERMES-01,2026-06-29T21:13:49.654721
2416,2740,29/06/2026,16:23:59,2.560881667,-72.6481535,NUEVA UBICACION,0,0,HERMES-01,2026-06-29T21:24:06.586483
2417,2741,29/06/2026,16:34:15,2.560872333,-72.64814183,NUEVA UBICACION,0,0,HERMES-01,2026-06-29T21:34:22.453465
2418,2742,29/06/2026,16:44:30,2.560885,-72.64812333,NUEVA UBICACION,0,0,HERMES-01,2026-06-29T21:44:37.529535
2419,2743,29/06/2026,16:54:46,2.560828,-72.64812117,NUEVA UBICACION,0,0,HERMES-01,2026-06-29T21:54:56.182174
2420,2744,,No disponible,2.560868333,-72.64817533,NUEVA UBICACION,0,0,HERMES-01,2026-06-29T22:05:11.435334
